key,query,filter,parser,start_week
seek,seek.com.au/job/*,!~url:.*/apply/*,js_redux,2016-36
engineeringjobs,www.engineeringjobs.com.au/job/*,,jsonld,
davidsonwp,www.davidsonwp.com/job/*,,jsonld,
cgcrecruitment,www.cgcrecruitment.com/job/*,,jsonld,
launchrecruitment,jobs.launchrecruitment.com.au/job/*,,jsonld,
ethicaljobs,ethicaljobs.com.au/members/*,,jsonld,
jobs.csiro.au,jobs.csiro.au/job/*,,microdata,
gumtree.com.au,gumtree.com.au/s-ad/*,,js_app,
probonoaustralia.com.au,probonoaustralia.com.au/jobs/*,,probono,
careers.vic.gov.au,careers.vic.gov.au/job/*,,careers_vic,
iworkfor.nsw.gov.au,iworkfor.nsw.gov.au/job/*,,iworkfornsw,
